"Model","Repeat","Fold","Sample","Dataset","Target"
"bart",1,9,17.2347632772421,"forestfires","area"
"bart",1,9,38.5972767985142,"forestfires","area"
"bart",1,9,-27.4577871813761,"forestfires","area"
"bart",1,9,17.9406246115391,"forestfires","area"
"bart",1,9,47.6819768430928,"forestfires","area"
"bart",1,9,0.595573436787276,"forestfires","area"
"bart",1,9,12.3567322349492,"forestfires","area"
"bart",1,9,12.2473983646529,"forestfires","area"
"bart",1,9,-16.139295258288,"forestfires","area"
"bart",1,9,21.4051339667528,"forestfires","area"
"bart",1,9,9.05013795684272,"forestfires","area"
"bart",1,9,55.0205580548885,"forestfires","area"
"bart",1,9,30.2170239045954,"forestfires","area"
"bart",1,9,22.123827035517,"forestfires","area"
"bart",1,9,5.67610396856827,"forestfires","area"
"bart",1,9,3.02013576046801,"forestfires","area"
"bart",1,9,22.6756986783158,"forestfires","area"
"bart",1,9,17.7243530597618,"forestfires","area"
"bart",1,9,-3.49521787166606,"forestfires","area"
"bart",1,9,-2.36386619991373,"forestfires","area"
"bart",1,9,15.8144272179339,"forestfires","area"
"bart",1,9,22.0255785017517,"forestfires","area"
"bart",1,9,1.08861462541921,"forestfires","area"
"bart",1,9,-8.47711021022315,"forestfires","area"
"bart",1,9,48.4854422111895,"forestfires","area"
"bart",1,9,11.1923545137203,"forestfires","area"
"bart",1,9,7.82003861359163,"forestfires","area"
"bart",1,9,36.3037090744877,"forestfires","area"
"bart",1,9,12.1125659462875,"forestfires","area"
"bart",1,9,9.19132436314004,"forestfires","area"
"bart",1,9,-2.21474360204593,"forestfires","area"
"bart",1,9,0.335275754850386,"forestfires","area"
"bart",1,9,10.8188518913981,"forestfires","area"
"bart",1,9,-35.3239904699589,"forestfires","area"
"bart",1,9,138.140306422019,"forestfires","area"
"bart",1,9,1.02154309406319,"forestfires","area"
"bart",1,9,13.8243633925492,"forestfires","area"
"bart",1,9,-28.9617235646974,"forestfires","area"
"bart",1,9,107.917024413048,"forestfires","area"
"bart",1,9,-49.192010708862,"forestfires","area"
"bart",1,9,5.88315460199902,"forestfires","area"
"bart",1,9,41.3512649019527,"forestfires","area"
"bart",1,9,18.6713930365627,"forestfires","area"
"bart",1,9,54.9860009884706,"forestfires","area"
"bart",1,9,10.1186857264743,"forestfires","area"
"bart",1,9,-14.2157106078199,"forestfires","area"
"bart",1,9,37.3228417313381,"forestfires","area"
"bart",1,9,26.3799575432645,"forestfires","area"
"bart",1,9,-13.8185739299437,"forestfires","area"
"bart",1,9,42.9950701352652,"forestfires","area"
"bart",1,9,2.03317120763319,"forestfires","area"
"bart",1,9,13.1604471410428,"forestfires","area"
"bart",1,9,-32.6547383632427,"forestfires","area"
"bart",1,9,5.77501373980465,"forestfires","area"
"bart",1,9,69.1635798013255,"forestfires","area"
"bart",1,9,47.1618281212395,"forestfires","area"
"bart",1,9,4.80057016093463,"forestfires","area"
"bart",1,9,13.7930075689189,"forestfires","area"
"bart",1,9,17.8373660687616,"forestfires","area"
"bart",1,9,36.7217090885296,"forestfires","area"
"bart",1,9,-14.5186533929275,"forestfires","area"
"bart",1,9,18.4162460560331,"forestfires","area"
"bart",1,9,36.7915938549397,"forestfires","area"
"bart",1,9,16.4325041237198,"forestfires","area"
"bart",1,9,24.4532625214955,"forestfires","area"
"bart",1,9,92.185419546149,"forestfires","area"
"bart",1,9,127.543633850704,"forestfires","area"
"bart",1,9,13.6922939739936,"forestfires","area"
"bart",1,9,32.1618176211352,"forestfires","area"
"bart",1,9,32.3784921858493,"forestfires","area"
"bart",1,9,19.7583856570056,"forestfires","area"
"bart",1,9,22.1582283684353,"forestfires","area"
"bart",1,9,169.925312178283,"forestfires","area"
"bart",1,9,52.3136662499903,"forestfires","area"
"bart",1,9,25.3020672414124,"forestfires","area"
"bart",1,9,35.5133293032682,"forestfires","area"
"bart",1,9,24.8963099653888,"forestfires","area"
"bart",1,9,7.08950672064049,"forestfires","area"
"bart",1,9,45.7365916993836,"forestfires","area"
"bart",1,9,25.3283997717156,"forestfires","area"
"bart",1,9,46.1783370786267,"forestfires","area"
"bart",1,9,29.2915209321789,"forestfires","area"
"bart",1,9,24.7315530864565,"forestfires","area"
"bart",1,9,75.9660477375961,"forestfires","area"
"bart",1,9,28.0105609203091,"forestfires","area"
"bart",1,9,-7.31062091290437,"forestfires","area"
"bart",1,9,-8.1653882161167,"forestfires","area"
"bart",1,9,24.9831036907733,"forestfires","area"
"bart",1,9,30.9887721847509,"forestfires","area"
"bart",1,9,5.52395618946645,"forestfires","area"
"bart",1,9,9.16841173883796,"forestfires","area"
"bart",1,9,-8.1605021097912,"forestfires","area"
"bart",1,9,44.9363738110287,"forestfires","area"
"bart",1,9,8.03619829019141,"forestfires","area"
"bart",1,9,0.473453754776983,"forestfires","area"
"bart",1,9,40.9350746875324,"forestfires","area"
"bart",1,9,-15.7787535830334,"forestfires","area"
"bart",1,9,-14.167333794046,"forestfires","area"
"bart",1,9,28.0577304275001,"forestfires","area"
"bart",1,9,12.5334391997909,"forestfires","area"
"bart",1,9,8.65444669090056,"forestfires","area"
"bart",1,9,8.61535263988617,"forestfires","area"
"bart",1,9,-19.772936455127,"forestfires","area"
"bart",1,9,26.7819996688612,"forestfires","area"
"bart",1,9,59.0252035333566,"forestfires","area"
"bart",1,9,-16.7086306372934,"forestfires","area"
"bart",1,9,25.2533927028078,"forestfires","area"
"bart",1,9,24.6257818119393,"forestfires","area"
"bart",1,9,31.2164146274721,"forestfires","area"
"bart",1,9,-15.6557225809439,"forestfires","area"
"bart",1,9,-9.81475510371877,"forestfires","area"
"bart",1,9,27.5506969803264,"forestfires","area"
"bart",1,9,91.273786707442,"forestfires","area"
"bart",1,9,7.16075044126018,"forestfires","area"
"bart",1,9,78.5676058615041,"forestfires","area"
"bart",1,9,-23.6325589005205,"forestfires","area"
"bart",1,9,-25.7254732695243,"forestfires","area"
"bart",1,9,90.5538879775365,"forestfires","area"
"bart",1,9,26.0074843684092,"forestfires","area"
"bart",1,9,191.875910611969,"forestfires","area"
"bart",1,9,-5.90411490298101,"forestfires","area"
"bart",1,9,27.5698613371293,"forestfires","area"
"bart",1,9,28.136791839346,"forestfires","area"
"bart",1,9,29.4561310420003,"forestfires","area"
"bart",1,9,15.3187025071874,"forestfires","area"
"bart",1,9,50.6548796935093,"forestfires","area"
"bart",1,9,-3.68119125643597,"forestfires","area"
"bart",1,9,17.3512698269085,"forestfires","area"
"bart",1,9,27.9286683085339,"forestfires","area"
"bart",1,9,10.5405939023313,"forestfires","area"
"bart",1,9,-23.5442244695415,"forestfires","area"
"bart",1,9,19.8590821010426,"forestfires","area"
"bart",1,9,24.5374289489223,"forestfires","area"
"bart",1,9,-13.3114092056633,"forestfires","area"
"bart",1,9,-12.6184858349458,"forestfires","area"
"bart",1,9,31.023457494142,"forestfires","area"
"bart",1,9,18.7733466407875,"forestfires","area"
"bart",1,9,42.3331182923541,"forestfires","area"
"bart",1,9,-12.4070182682929,"forestfires","area"
"bart",1,9,8.33156222539333,"forestfires","area"
"bart",1,9,11.8244879765667,"forestfires","area"
"bart",1,9,11.3056643481129,"forestfires","area"
"bart",1,9,16.2870086357831,"forestfires","area"
"bart",1,9,19.6162474690997,"forestfires","area"
"bart",1,9,-7.878949418199,"forestfires","area"
"bart",1,9,-1.53452160833149,"forestfires","area"
"bart",1,9,-33.1492058579868,"forestfires","area"
"bart",1,9,45.4857121805958,"forestfires","area"
"bart",1,9,-4.26123970017022,"forestfires","area"
"bart",1,9,15.5563081235896,"forestfires","area"
"bart",1,9,17.8401963682306,"forestfires","area"
"bart",1,9,1.33894524389353,"forestfires","area"
"bart",1,9,2.6338394557107,"forestfires","area"
"bart",1,9,-0.102491751193554,"forestfires","area"
"bart",1,9,-5.14777475819062,"forestfires","area"
"bart",1,9,19.5788627389273,"forestfires","area"
"bart",1,9,12.0194719672587,"forestfires","area"
"bart",1,9,-31.3173930669736,"forestfires","area"
"bart",1,9,-27.9462893615027,"forestfires","area"
"bart",1,9,-46.9202587908572,"forestfires","area"
"bart",1,9,-17.7302065923139,"forestfires","area"
"bart",1,9,-10.7830674944192,"forestfires","area"
"bart",1,9,30.5913559454004,"forestfires","area"
"bart",1,9,16.4753563703064,"forestfires","area"
"bart",1,9,-8.69814564796803,"forestfires","area"
"bart",1,9,6.48969467948257,"forestfires","area"
"bart",1,9,-23.7034451870799,"forestfires","area"
"bart",1,9,26.4225011146749,"forestfires","area"
"bart",1,9,13.9702958731641,"forestfires","area"
"bart",1,9,35.4083534263497,"forestfires","area"
"bart",1,9,7.30964785160023,"forestfires","area"
"bart",1,9,11.482454024295,"forestfires","area"
"bart",1,9,35.8575600229595,"forestfires","area"
"bart",1,9,17.6836542229563,"forestfires","area"
"bart",1,9,16.3037141809194,"forestfires","area"
"bart",1,9,-12.5096352391384,"forestfires","area"
"bart",1,9,-3.13969576961591,"forestfires","area"
"bart",1,9,14.8775069916533,"forestfires","area"
"bart",1,9,36.8235808030577,"forestfires","area"
"bart",1,9,5.06901388298161,"forestfires","area"
"bart",1,9,-5.00860431144764,"forestfires","area"
"bart",1,9,-3.93956622047483,"forestfires","area"
"bart",1,9,32.3663360011275,"forestfires","area"
"bart",1,9,21.0247332008501,"forestfires","area"
"bart",1,9,-13.3434590954936,"forestfires","area"
"bart",1,9,-13.2169913265776,"forestfires","area"
"bart",1,9,25.6807190549875,"forestfires","area"
"bart",1,9,18.2812592434462,"forestfires","area"
"bart",1,9,27.6644304775518,"forestfires","area"
"bart",1,9,6.77736853699423,"forestfires","area"
"bart",1,9,24.303390465167,"forestfires","area"
"bart",1,9,-26.0720440650479,"forestfires","area"
"bart",1,9,33.4083176206384,"forestfires","area"
"bart",1,9,2.83262412002392,"forestfires","area"
"bart",1,9,35.0737893286678,"forestfires","area"
"bart",1,9,-0.344205693284209,"forestfires","area"
"bart",1,9,67.0474656607806,"forestfires","area"
"bart",1,9,63.0463217419862,"forestfires","area"
"bart",1,9,6.40611355848785,"forestfires","area"
"bart",1,9,39.7795727859998,"forestfires","area"
"bart",1,9,10.1875362957193,"forestfires","area"
"bart",1,9,12.2435390085862,"forestfires","area"
"bart",1,9,3.28362027880701,"forestfires","area"
"bart",1,9,3.62557728435564,"forestfires","area"
"bart",1,9,30.8728836073641,"forestfires","area"
"bart",1,9,-4.16366198698586,"forestfires","area"
"bart",1,9,21.8232211794796,"forestfires","area"
"bart",1,9,4.14708388921019,"forestfires","area"
"bart",1,9,69.4406692316379,"forestfires","area"
"bart",1,9,17.9613942797051,"forestfires","area"
"bart",1,9,2.94209065593606,"forestfires","area"
"bart",1,9,19.6389120817919,"forestfires","area"
"bart",1,9,62.4968508477828,"forestfires","area"
"bart",1,9,-21.6934254726696,"forestfires","area"
"bart",1,9,-10.3354998733051,"forestfires","area"
"bart",1,9,29.4175849376993,"forestfires","area"
"bart",1,9,5.12980810730568,"forestfires","area"
"bart",1,9,-3.10906773289952,"forestfires","area"
"bart",1,9,-16.09073985771,"forestfires","area"
"bart",1,9,-8.91457162536176,"forestfires","area"
"bart",1,9,20.3466847755307,"forestfires","area"
"bart",1,9,31.6128715923014,"forestfires","area"
"bart",1,9,39.7728274461427,"forestfires","area"
"bart",1,9,10.042518524465,"forestfires","area"
"bart",1,9,88.5228885347568,"forestfires","area"
"bart",1,9,-4.044762440196,"forestfires","area"
"bart",1,9,20.1529371168755,"forestfires","area"
"bart",1,9,24.6714460629283,"forestfires","area"
"bart",1,9,3.97834461753592,"forestfires","area"
"bart",1,9,28.9191337593936,"forestfires","area"
"bart",1,9,9.55800341947696,"forestfires","area"
"bart",1,9,44.9006199335265,"forestfires","area"
"bart",1,9,15.6586845494538,"forestfires","area"
"bart",1,9,8.85042126680423,"forestfires","area"
"bart",1,9,12.9869829265457,"forestfires","area"
"bart",1,9,0.0223090814973261,"forestfires","area"
"bart",1,9,1.11298393361352,"forestfires","area"
"bart",1,9,17.6509092240721,"forestfires","area"
"bart",1,9,-14.506451270512,"forestfires","area"
"bart",1,9,8.85374700070349,"forestfires","area"
"bart",1,9,15.2622760377768,"forestfires","area"
"bart",1,9,-14.6265202613091,"forestfires","area"
"bart",1,9,6.1223358768832,"forestfires","area"
"bart",1,9,31.9758095199666,"forestfires","area"
"bart",1,9,47.4959975759767,"forestfires","area"
"bart",1,9,17.7369417382389,"forestfires","area"
"bart",1,9,69.2052733954363,"forestfires","area"
"bart",1,9,13.5752621826111,"forestfires","area"
"bart",1,9,33.3154346130914,"forestfires","area"
"bart",1,9,23.591671195112,"forestfires","area"
"bart",1,9,-10.0205718833336,"forestfires","area"
"bart",1,9,18.3227486413442,"forestfires","area"
"bart",1,9,2.2821215285361,"forestfires","area"
"bart",1,9,17.9178597181179,"forestfires","area"
"bart",1,9,3.7832826564038,"forestfires","area"
"bart",1,9,28.6561421372607,"forestfires","area"
"bart",1,9,0.874765606868436,"forestfires","area"
"bart",1,9,-0.558240197806811,"forestfires","area"
"bart",1,9,-12.0733515541091,"forestfires","area"
"bart",1,9,21.6623030541553,"forestfires","area"
"bart",1,9,-11.3038360165492,"forestfires","area"
"bart",1,9,-26.2116383006488,"forestfires","area"
"bart",1,9,26.6322719948482,"forestfires","area"
"bart",1,9,2.25309630550311,"forestfires","area"
"bart",1,9,4.19410576137506,"forestfires","area"
"bart",1,9,6.26000276683612,"forestfires","area"
"bart",1,9,6.9246267276701,"forestfires","area"
"bart",1,9,-23.0039583676169,"forestfires","area"
"bart",1,9,85.9677256992758,"forestfires","area"
"bart",1,9,16.5349165130792,"forestfires","area"
"bart",1,9,-0.607021687236056,"forestfires","area"
"bart",1,9,7.86943831923509,"forestfires","area"
"bart",1,9,26.5658854427226,"forestfires","area"
"bart",1,9,-29.9705971445624,"forestfires","area"
"bart",1,9,-5.82226413989048,"forestfires","area"
"bart",1,9,-13.0383085906136,"forestfires","area"
"bart",1,9,0.177359096400835,"forestfires","area"
"bart",1,9,33.8364703296245,"forestfires","area"
"bart",1,9,73.6786833967437,"forestfires","area"
"bart",1,9,17.4781656339381,"forestfires","area"
"bart",1,9,16.4392419231256,"forestfires","area"
"bart",1,9,-17.6835328947584,"forestfires","area"
"bart",1,9,10.8196434801035,"forestfires","area"
"bart",1,9,-6.92156224345518,"forestfires","area"
"bart",1,9,17.2088404481013,"forestfires","area"
"bart",1,9,-0.627914573827468,"forestfires","area"
"bart",1,9,39.4062912599012,"forestfires","area"
"bart",1,9,55.141056663466,"forestfires","area"
"bart",1,9,-2.69169656519705,"forestfires","area"
"bart",1,9,105.760700659198,"forestfires","area"
"bart",1,9,3.01173220698399,"forestfires","area"
"bart",1,9,5.99305195058719,"forestfires","area"
"bart",1,9,35.5038262112309,"forestfires","area"
"bart",1,9,-2.91462013184253,"forestfires","area"
"bart",1,9,10.8248522443976,"forestfires","area"
"bart",1,9,38.2710598430332,"forestfires","area"
"bart",1,9,160.271343292554,"forestfires","area"
"bart",1,9,24.0498639725079,"forestfires","area"
"bart",1,9,14.4846800749038,"forestfires","area"
"bart",1,9,23.9387586611241,"forestfires","area"
"bart",1,9,18.5751944002409,"forestfires","area"
"bart",1,9,14.9064982949156,"forestfires","area"
"bart",1,9,21.8351446106313,"forestfires","area"
"bart",1,9,-20.9500439474538,"forestfires","area"
"bart",1,9,4.5027723534734,"forestfires","area"
"bart",1,9,9.03569349574644,"forestfires","area"
"bart",1,9,26.0963993895599,"forestfires","area"
"bart",1,9,-6.34511305057202,"forestfires","area"
"bart",1,9,28.8225121607891,"forestfires","area"
"bart",1,9,9.55529925946144,"forestfires","area"
"bart",1,9,37.0064014105719,"forestfires","area"
"bart",1,9,11.7926500596686,"forestfires","area"
"bart",1,9,22.6612622990726,"forestfires","area"
"bart",1,9,-17.2653596849743,"forestfires","area"
"bart",1,9,-7.48969694165635,"forestfires","area"
"bart",1,9,29.1100498716157,"forestfires","area"
"bart",1,9,12.1603313058166,"forestfires","area"
"bart",1,9,23.6764259093624,"forestfires","area"
"bart",1,9,21.583779444976,"forestfires","area"
"bart",1,9,4.48040347245052,"forestfires","area"
"bart",1,9,57.4583166811415,"forestfires","area"
"bart",1,9,20.0389244044441,"forestfires","area"
"bart",1,9,5.12662904020357,"forestfires","area"
"bart",1,9,7.1918853899237,"forestfires","area"
"bart",1,9,-0.032284646286314,"forestfires","area"
"bart",1,9,4.21789480059334,"forestfires","area"
"bart",1,9,104.654686242638,"forestfires","area"
"bart",1,9,6.7227856977118,"forestfires","area"
"bart",1,9,-4.98623132951928,"forestfires","area"
"bart",1,9,11.3087905043776,"forestfires","area"
"bart",1,9,10.7991422408238,"forestfires","area"
"bart",1,9,-24.8522992269579,"forestfires","area"
"bart",1,9,-0.17054575886965,"forestfires","area"
"bart",1,9,133.714713636024,"forestfires","area"
"bart",1,9,-3.81835032358151,"forestfires","area"
"bart",1,9,32.8220716299942,"forestfires","area"
"bart",1,9,35.2229069653788,"forestfires","area"
"bart",1,9,0.0545634712302103,"forestfires","area"
"bart",1,9,7.0820637038517,"forestfires","area"
"bart",1,9,120.018197715441,"forestfires","area"
"bart",1,9,-2.50432691088719,"forestfires","area"
"bart",1,9,119.702952091626,"forestfires","area"
"bart",1,9,12.2401486376998,"forestfires","area"
"bart",1,9,58.7196452756851,"forestfires","area"
"bart",1,9,15.0263525256561,"forestfires","area"
"bart",1,9,49.3764313318582,"forestfires","area"
"bart",1,9,48.3939848645416,"forestfires","area"
"bart",1,9,12.7051926637667,"forestfires","area"
"bart",1,9,19.0770626857589,"forestfires","area"
"bart",1,9,-4.95978173084563,"forestfires","area"
"bart",1,9,-3.56599480172838,"forestfires","area"
"bart",1,9,27.9308815532671,"forestfires","area"
"bart",1,9,13.680599419224,"forestfires","area"
"bart",1,9,-12.7124658982634,"forestfires","area"
"bart",1,9,9.39577737753359,"forestfires","area"
"bart",1,9,68.189465715534,"forestfires","area"
"bart",1,9,4.8883855616636,"forestfires","area"
"bart",1,9,175.563822612485,"forestfires","area"
"bart",1,9,-6.03589423240396,"forestfires","area"
"bart",1,9,0.738803535479633,"forestfires","area"
"bart",1,9,25.2314698573034,"forestfires","area"
"bart",1,9,29.5905947815355,"forestfires","area"
"bart",1,9,15.5063847872855,"forestfires","area"
"bart",1,9,-7.54129862749988,"forestfires","area"
"bart",1,9,31.982659345028,"forestfires","area"
"bart",1,9,-64.3999437668184,"forestfires","area"
"bart",1,9,88.4038619273795,"forestfires","area"
"bart",1,9,16.5916538022648,"forestfires","area"
"bart",1,9,-10.0372248395034,"forestfires","area"
"bart",1,9,22.7805972532282,"forestfires","area"
"bart",1,9,22.4325043192382,"forestfires","area"
"bart",1,9,9.24685085762206,"forestfires","area"
"bart",1,9,17.3784671078242,"forestfires","area"
"bart",1,9,16.3133866992109,"forestfires","area"
"bart",1,9,17.515934544936,"forestfires","area"
"bart",1,9,13.8856162310969,"forestfires","area"
"bart",1,9,12.4795988731502,"forestfires","area"
"bart",1,9,45.7887272528656,"forestfires","area"
"bart",1,9,72.2341149941766,"forestfires","area"
"bart",1,9,8.18593411196855,"forestfires","area"
"bart",1,9,-9.91407885678791,"forestfires","area"
"bart",1,9,44.7560920862219,"forestfires","area"
"bart",1,9,55.5156452519535,"forestfires","area"
"bart",1,9,25.0720164501284,"forestfires","area"
"bart",1,9,65.6122979527639,"forestfires","area"
"bart",1,9,33.574448440515,"forestfires","area"
"bart",1,9,27.5569908765326,"forestfires","area"
"bart",1,9,3.22244131432427,"forestfires","area"
"bart",1,9,34.3611555384774,"forestfires","area"
"bart",1,9,16.5956666177005,"forestfires","area"
"bart",1,9,0.0320237057694612,"forestfires","area"
"bart",1,9,12.1694476985093,"forestfires","area"
"bart",1,9,13.4531489420025,"forestfires","area"
"bart",1,9,38.0975568972184,"forestfires","area"
"bart",1,9,44.875290187165,"forestfires","area"
"bart",1,9,28.190675221573,"forestfires","area"
"bart",1,9,24.8745566282172,"forestfires","area"
"bart",1,9,-20.967297446432,"forestfires","area"
"bart",1,9,6.10986508393137,"forestfires","area"
"bart",1,9,23.0078096178767,"forestfires","area"
"bart",1,9,8.91898070568652,"forestfires","area"
"bart",1,9,6.83361854957116,"forestfires","area"
"bart",1,9,10.6019502866261,"forestfires","area"
"bart",1,9,-2.63529296271565,"forestfires","area"
"bart",1,9,16.8579397376589,"forestfires","area"
"bart",1,9,25.5847757247147,"forestfires","area"
"bart",1,9,112.872967010906,"forestfires","area"
"bart",1,9,-12.6102828583497,"forestfires","area"
"bart",1,9,-8.73854018404472,"forestfires","area"
"bart",1,9,-2.99716407939803,"forestfires","area"
"bart",1,9,-12.6375068078474,"forestfires","area"
"bart",1,9,-26.2551246407112,"forestfires","area"
"bart",1,9,13.6965189906911,"forestfires","area"
"bart",1,9,54.3405256556049,"forestfires","area"
"bart",1,9,16.5307059119926,"forestfires","area"
"bart",1,9,17.0692560575264,"forestfires","area"
"bart",1,9,11.2874512729683,"forestfires","area"
"bart",1,9,13.9612159037092,"forestfires","area"
"bart",1,9,-1.5594395514135,"forestfires","area"
"bart",1,9,4.46297376689972,"forestfires","area"
"bart",1,9,17.5871960865077,"forestfires","area"
"bart",1,9,27.0992270216225,"forestfires","area"
"bart",1,9,-9.89316179370303,"forestfires","area"
"bart",1,9,29.7848265443066,"forestfires","area"
"bart",1,9,36.8682675267813,"forestfires","area"
"bart",1,9,33.4162873193883,"forestfires","area"
"bart",1,9,29.9024710656353,"forestfires","area"
"bart",1,9,13.0873248715656,"forestfires","area"
"bart",1,9,13.0628170748698,"forestfires","area"
"bart",1,9,10.9301417338474,"forestfires","area"
"bart",1,9,5.88941675251101,"forestfires","area"
"bart",1,9,25.7783293948244,"forestfires","area"
"bart",1,9,49.6315606696332,"forestfires","area"
"bart",1,9,-7.01535530956681,"forestfires","area"
"bart",1,9,7.7368288988153,"forestfires","area"
"bart",1,9,22.6261755114049,"forestfires","area"
"bart",1,9,28.1592635173498,"forestfires","area"
"bart",1,9,138.937184785502,"forestfires","area"
"bart",1,9,18.0703686673393,"forestfires","area"
"bart",1,9,-3.37202870063902,"forestfires","area"
"bart",1,9,5.86483716229634,"forestfires","area"
"bart",1,9,38.077163588431,"forestfires","area"
"bart",1,9,-54.5294425563283,"forestfires","area"
"bart",1,9,-15.975147262644,"forestfires","area"
"bart",1,9,12.2949459917253,"forestfires","area"
"bart",1,9,-3.12523341311572,"forestfires","area"
"bart",1,9,35.3978880457237,"forestfires","area"
"bart",1,9,25.0392741996499,"forestfires","area"
"bart",1,9,-0.163164938731882,"forestfires","area"
"bart",1,9,25.4370833023964,"forestfires","area"
"bart",1,9,-6.15821597825311,"forestfires","area"
"bart",1,9,2.4260618354499,"forestfires","area"
"bart",1,9,23.3109379540758,"forestfires","area"
"bart",1,9,8.88977594468776,"forestfires","area"
"bart",1,9,5.40410319229545,"forestfires","area"
"bart",1,9,149.003056708066,"forestfires","area"
"bart",1,9,-16.8073707848363,"forestfires","area"
"bart",1,9,47.8013845603538,"forestfires","area"
"bart",1,9,-30.0324243405153,"forestfires","area"
"bart",1,9,9.7966159199496,"forestfires","area"
"bart",1,9,55.0823605439188,"forestfires","area"
"bart",1,9,35.440559067467,"forestfires","area"
"bart",1,9,55.2791224309032,"forestfires","area"
"bart",1,9,16.6442985199839,"forestfires","area"
"bart",1,9,23.0914411002661,"forestfires","area"
"bart",1,9,127.326772984376,"forestfires","area"
"bart",1,9,19.7798418142227,"forestfires","area"
"bart",1,9,2.44861167429497,"forestfires","area"
"bart",1,9,17.3300619307479,"forestfires","area"
"bart",1,9,43.1272008115457,"forestfires","area"
"bart",1,9,-1.82990095524872,"forestfires","area"
"bart",1,9,12.2467081266567,"forestfires","area"
"sebart",1,10,0.772424242424243,"forestfires","area"
"sebart",1,10,4.10454545454545,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,9.03272727272727,"forestfires","area"
"sebart",1,10,4.77060606060606,"forestfires","area"
"sebart",1,10,2.55363636363636,"forestfires","area"
"sebart",1,10,4.40818181818182,"forestfires","area"
"sebart",1,10,10.2127272727273,"forestfires","area"
"sebart",1,10,5.83818181818182,"forestfires","area"
"sebart",1,10,1.35575757575758,"forestfires","area"
"sebart",1,10,2.74787878787879,"forestfires","area"
"sebart",1,10,5.83818181818182,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.39545454545455,"forestfires","area"
"sebart",1,10,13.0521212121212,"forestfires","area"
"sebart",1,10,10.2127272727273,"forestfires","area"
"sebart",1,10,0.294545454545455,"forestfires","area"
"sebart",1,10,1.64757575757576,"forestfires","area"
"sebart",1,10,0.405454545454545,"forestfires","area"
"sebart",1,10,10.7927272727273,"forestfires","area"
"sebart",1,10,7.30363636363636,"forestfires","area"
"sebart",1,10,4.54090909090909,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,9.55545454545455,"forestfires","area"
"sebart",1,10,0.539090909090909,"forestfires","area"
"sebart",1,10,6.83454545454545,"forestfires","area"
"sebart",1,10,1.51909090909091,"forestfires","area"
"sebart",1,10,2.87545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0.921212121212121,"forestfires","area"
"sebart",1,10,1.35575757575758,"forestfires","area"
"sebart",1,10,5.11727272727273,"forestfires","area"
"sebart",1,10,2.40181818181818,"forestfires","area"
"sebart",1,10,4.40818181818182,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,7.00545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,28.5887878787879,"forestfires","area"
"sebart",1,10,57.3412121212122,"forestfires","area"
"sebart",1,10,0.539090909090909,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,3.58666666666667,"forestfires","area"
"sebart",1,10,16.3809090909091,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,11.0185858585859,"forestfires","area"
"sebart",1,10,1.86606060606061,"forestfires","area"
"sebart",1,10,8.55606060606061,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,8.2060606060606,"forestfires","area"
"sebart",1,10,8.03272727272727,"forestfires","area"
"sebart",1,10,2.01727272727273,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,22.0371717171717,"forestfires","area"
"sebart",1,10,2.11,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,1.60545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,26.9318181818182,"forestfires","area"
"sebart",1,10,11.1990909090909,"forestfires","area"
"sebart",1,10,10.7927272727273,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,2.66424242424242,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,5.83818181818182,"forestfires","area"
"sebart",1,10,1.9530303030303,"forestfires","area"
"sebart",1,10,0.294545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,11.2884848484848,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,1.86606060606061,"forestfires","area"
"sebart",1,10,6.40727272727273,"forestfires","area"
"sebart",1,10,1.9530303030303,"forestfires","area"
"sebart",1,10,7.00545454545455,"forestfires","area"
"sebart",1,10,2.87545454545455,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,9.91969696969697,"forestfires","area"
"sebart",1,10,1.73363636363636,"forestfires","area"
"sebart",1,10,0,"forestfires","area"
"sebart",1,10,9.55545454545455,"forestfires","area"
"sebart",1,10,8.55606060606061,"forestfires","area"
